0.030078575	0.030653376	0.042130158	0.043784732	0.044213503
0.061272250	0.066530975	0.071379262	0.088795776	0.091541810
0.027370275	0.026286341	0.023617201	0.015876610	0.019589210
0.106248464	0.116226789	0.114703243	0.114458973	0.117302799
0.017391250	0.012456057	0.011332175	0.009039192	0.011111970
0.012787679	0.015347963	0.010013737	0.008008267	0.005723303
0.085245278	0.086979041	0.088822121	0.096097485	0.099773044
0.098946844	0.097577965	0.094594252	0.093198276	0.092238582
0.124952979	0.132667561	0.128454644	0.127439593	0.126447519
0.096570827	0.096218923	0.096426751	0.103252482	0.104740981
0.088598239	0.097205996	0.103881348	0.105650152	0.103076484
0.114974421	0.121356072	0.136945220	0.138588760	0.137861396
0.029981060	0.029081610	0.019467230	0.027836737	0.031502564
0.093510041	0.096582375	0.103964220	0.103421732	0.104584851
0.068257762	0.071033320	0.071695451	0.069305507	0.067842307
0.070747600	0.076535822	0.092167348	0.094670170	0.095971919
0.084263756	0.088150092	0.103529094	0.107761000	0.108907004
0.098791752	0.104203069	0.109956495	0.114925652	0.116064882
0.130950658	0.132641203	0.132129524	0.127638458	0.125618477
0.094227378	0.100086464	0.105843783	0.114814199	0.116653865
0.103461303	0.109311659	0.123716488	0.125672182	0.126944615
0.039575749	0.039282267	0.034581525	0.034265178	0.033680196
0.005033741	0.009066315	0.003722573	-0.001427114	-0.005035053
0.028449584	0.030161363	0.023384032	0.019670311	0.018024012
0.016621583	0.018124392	0.010804318	0.008124215	0.009004480
0.067275282	0.066539658	0.056416956	0.051778552	0.049013450
0.028170448	0.025715525	0.017062040	0.013254233	0.010567990
0.014665960	0.019291440	0.017705774	0.018094085	0.018458981
0.016043224	0.019001991	0.010440968	0.010269930	0.010593158
0.012678717	0.010943907	0.014428689	0.018678129	0.015451590
0.137288834	0.133807085	0.136643638	0.136987779	0.138000796
0.066381672	0.079453905	0.076905863	0.087491472	0.080608753
0.123020999	0.122559825	0.120925674	0.119299032	0.125635483
0.101830571	0.100103927	0.107282659	0.110107460	0.111942312
0.083508491	0.081776443	0.080602735	0.084900583	0.087855378
0.121958344	0.123307253	0.129923381	0.129328729	0.131458537
0.102719342	0.103446304	0.108212364	0.110963011	0.119685332
0.150600898	0.148895002	0.155051834	0.156605370	0.158219108
0.148138755	0.150139140	0.142360770	0.143776228	0.144381107
0.154567281	0.159469323	0.172761207	0.172071080	0.176780016
0.016575497	0.017284171	0.008326820	0.007798433	0.007697675
0.094455459	0.084332478	0.074173970	0.071197109	0.064887474
0.109367616	0.101007660	0.104318405	0.104406846	0.113329686
0.090825862	0.087861472	0.078013447	0.072581129	0.071490064
0.026853826	0.026660669	0.022149393	0.021607937	0.015951321
0.101067728	0.101766774	0.104625900	0.112102234	0.115425754
0.089272295	0.090588797	0.103524942	0.112381922	0.116637630
0.037315827	0.041064778	0.037599923	0.037650961	0.033034998
0.114595037	0.121108892	0.128701961	0.129180976	0.133662859
0.128249554	0.120993839	0.125329935	0.122560797	0.123078056
0.031757077	0.035376960	0.032871427	0.030366220	0.031058380
0.056796666	0.043507718	0.033568744	0.031030044	0.027538924
0.197232073	0.196425166	0.214936709	0.219962638	0.222870958
0.043173650	0.042965062	0.046026169	0.045462135	0.053477762
0.055968806	0.064428033	0.058273564	0.054956836	0.051148706
0.040974653	0.035650982	0.029523722	0.027428206	0.023761733
0.059298339	0.063083788	0.057191433	0.058864454	0.058900939
0.045663711	0.045168689	0.035770443	0.036063717	0.034526400
0.073892162	0.070589063	0.068971492	0.063497105	0.062388923
0.043551164	0.044197979	0.041744661	0.041139508	0.046673446
0.067226141	0.058423750	0.048185569	0.046958899	0.048246497
0.156738556	0.149708351	0.145684117	0.150977125	0.147464549
0.167453025	0.162722243	0.159019721	0.157196438	0.157900927
0.114331673	0.102903469	0.102033072	0.096284557	0.096115751
0.118803455	0.112165743	0.110888316	0.111111939	0.113609893
0.176323476	0.177719348	0.177950230	0.176619460	0.175578038
0.049551152	0.042219931	0.041002254	0.037886569	0.037106966
0.086646215	0.084327278	0.095658725	0.116536071	0.118274232
0.162699340	0.158245035	0.156494327	0.156573089	0.156006541
0.164840824	0.168333275	0.169700183	0.169082710	0.166989386
0.096739201	0.092596604	0.094269175	0.088642252	0.091581349
0.158408484	0.156232142	0.155468528	0.152484006	0.150198975
0.120244219	0.119354822	0.121136760	0.115871914	0.115776316
0.167952138	0.171355006	0.174051474	0.182875698	0.184593653
0.116509432	0.113620991	0.114585099	0.125940892	0.123372231
0.121545234	0.122663372	0.114390769	0.123524334	0.121835743
0.135506306	0.137083452	0.139550826	0.140562669	0.139284015
0.098471405	0.099501356	0.099316170	0.096078982	0.094640015
0.069551745	0.058887535	0.056236637	0.063225551	0.061008484
0.196040219	0.222883609	0.244347431	0.261525485	0.275250172
0.078637039	0.078842992	0.084783292	0.086498157	0.087107443
0.068076184	0.075925765	0.078203888	0.084948777	0.083092286
0.150779644	0.151511396	0.148841596	0.151304651	0.151367728
0.031560657	0.033193288	0.039164185	0.037604214	0.037293277
0.064987206	0.064199679	0.070603394	0.076711545	0.082626547
0.064585890	0.064236580	0.063581663	0.065618984	0.066992789
0.052023065	0.055864379	0.060322691	0.061951695	0.063091042
0.103867984	0.116426523	0.131967587	0.129657056	0.122317084
0.073363055	0.071716532	0.065796599	0.062569433	0.063273935
0.065543140	0.063664993	0.062807765	0.052623232	0.045693087
0.128847840	0.143841573	0.143085652	0.148372403	0.146660315
0.121059112	0.130433680	0.136740219	0.141020913	0.137345883
0.029040942	0.030361663	0.029468780	0.032724780	0.032254458
0.069678480	0.078058008	0.079678041	0.080062252	0.082209760
0.075575196	0.078160912	0.081706813	0.087909209	0.087203475
0.073430989	0.074377580	0.078425040	0.080822975	0.082613621
0.080485744	0.065755149	0.077105972	0.081568440	0.077968742
0.085260875	0.074426046	0.077610569	0.090132910	0.095202519
0.161439527	0.161362926	0.155275502	0.167989973	0.162403947
0.119641746	0.115932035	0.129821225	0.125735239	0.127848449
0.115116735	0.129285369	0.131730215	0.135637381	0.136505847
0.123896889	0.123330692	0.123222007	0.125171786	0.123777267
0.133204142	0.146923342	0.160815594	0.170251258	0.182832135
0.091947008	0.097394730	0.097401013	0.107634744	0.107975490
0.062187741	0.061912816	0.083217230	0.094249571	0.105548619
0.068468826	0.072837495	0.071812384	0.076816016	0.085726454
0.140251142	0.139988332	0.142351647	0.143924619	0.144970441
0.093724669	0.088847096	0.084842901	0.085225161	0.079581359
0.165747413	0.165676403	0.163566638	0.167313570	0.165987628
0.131843924	0.136281978	0.131703115	0.133316736	0.130205595
0.290779480	0.305397093	0.308079312	0.316888686	0.316534385
0.147146065	0.140778268	0.136921203	0.130903952	0.139350752
0.119777540	0.114076186	0.113299336	0.109994402	0.106986091
0.162642992	0.165758745	0.154563845	0.161133028	0.156017297
0.130576664	0.124012155	0.124766593	0.132762811	0.130547121
0.150469220	0.152696838	0.151649523	0.153244283	0.150789685
