0.064692886	0.062385066	0.038956926	0.034723704	0.031791089
0.035949131	0.026512621	0.022714158	0.020967102	0.016561592
0.105536786	0.109395256	0.118660162	0.115906235	0.117083637
0.079471358	0.082485965	0.082550041	0.080166769	0.078447155
0.097109569	0.101296158	0.102939505	0.099262667	0.102920362
0.094154468	0.096744781	0.101195520	0.098120073	0.102627792
0.050633259	0.066387960	0.075728127	0.084517002	0.091223607
0.091310513	0.110872514	0.108765140	0.111652374	0.127401439
0.042972662	0.044042097	0.035359478	0.029662901	0.022974599
0.070861677	0.075069378	0.072990803	0.078165043	0.084845923
0.090737665	0.094608038	0.088465514	0.087247244	0.076042741
0.049182224	0.062569150	0.068415469	0.077846659	0.093088533
0.083091566	0.094026258	0.104154530	0.107318051	0.116919770
0.081614562	0.086265958	0.094243375	0.096210048	0.105899699
0.107938476	0.114438101	0.125004984	0.128234807	0.132963703
0.070830277	0.076955312	0.084552822	0.092102613	0.099561042
0.083350155	0.099893280	0.106167022	0.109999365	0.119302627
0.059196972	0.059046394	0.060253829	0.057160877	0.056506061
0.033454627	0.027269682	0.019670714	0.022250406	0.024145797
0.026157648	0.020367186	0.024250575	0.025616501	0.023860479
0.009359834	0.003582884	0.003488146	0.001401609	-0.001997231
0.060355226	0.061200366	0.065048261	0.060615810	0.056574304
0.042907590	0.045063906	0.045273474	0.041789171	0.042460324
0.025713340	0.023046585	0.022233712	0.016945296	0.016040588
0.010329762	0.012794108	0.013066283	0.009467800	0.006062472
0.021588503	0.021482361	0.016166791	0.009575450	0.010323414
0.141580591	0.138332888	0.141469725	0.140263210	0.139631282
0.042709487	0.045899344	0.053059917	0.060081726	0.063119605
0.114235907	0.118253237	0.122684716	0.123231497	0.122699914
0.089374402	0.083852354	0.083439942	0.089766963	0.091713662
0.093543508	0.094059407	0.093799356	0.086566345	0.083868437
0.148866151	0.150242913	0.148679089	0.148948943	0.149187762
0.118686928	0.119998692	0.121035042	0.117266601	0.118681143
0.126825719	0.128054997	0.127396027	0.132011242	0.148592031
0.127921490	0.124646552	0.131692151	0.132454294	0.133002818
0.149455344	0.149083426	0.148276397	0.152502526	0.155145152
0.035432096	0.033940833	0.028876329	0.032395607	0.032024018
0.064049379	0.062702141	0.060227178	0.049389453	0.043765765
0.115231856	0.112803912	0.119372740	0.127856754	0.131552419
0.117709079	0.110350045	0.102208020	0.099661284	0.092910381
0.037398442	0.029462306	0.032211075	0.028159671	0.025610566
0.115133657	0.121963868	0.124424498	0.129085660	0.133885589
0.086430724	0.089027104	0.088411026	0.088352320	0.096374458
0.049460552	0.037528592	0.036741305	0.033049671	0.032381255
0.124454373	0.124291668	0.128801829	0.130102105	0.131751523
0.105292563	0.106084493	0.109264529	0.117742359	0.116200537
0.031644036	0.031088672	0.029179569	0.033607609	0.030361590
0.054781266	0.050575428	0.051049914	0.043721866	0.030497511
0.186101459	0.201726785	0.216791937	0.223615478	0.226765589
0.040233187	0.036766731	0.046973532	0.048423485	0.050809177
0.068444944	0.059810937	0.061006197	0.059247822	0.055555978
0.045134137	0.036493187	0.027271757	0.026763950	0.023377221
0.043128495	0.042105756	0.040803417	0.042949356	0.044064269
0.045338002	0.040454633	0.040112079	0.032499003	0.032504412
0.073219351	0.068978289	0.073138543	0.066632061	0.065244808
0.044025119	0.039293344	0.047046375	0.046139723	0.045396304
0.070589806	0.070726342	0.067888390	0.057435346	0.054564352
0.159978401	0.158329758	0.157933626	0.165892593	0.166913509
0.145327560	0.144566953	0.136672788	0.137707024	0.138067855
0.097591139	0.102344109	0.101415464	0.099077563	0.100958973
0.114020293	0.119706366	0.113889822	0.126305983	0.126818514
0.149904628	0.151473178	0.158286958	0.160101202	0.158604521
0.053072352	0.045371673	0.037763250	0.049228548	0.047835363
0.105825749	0.113710450	0.113611780	0.110556084	0.109336394
0.151644939	0.152487100	0.146718954	0.155778338	0.155318103
0.150457537	0.145312013	0.142462670	0.149722317	0.150349879
0.070753588	0.080290780	0.077510347	0.075191676	0.078555792
0.160369918	0.155216420	0.158371927	0.160186104	0.159029837
0.097685087	0.103315668	0.112935113	0.112187743	0.116048394
0.149196111	0.151775722	0.158840734	0.167742884	0.166916098
0.105991599	0.111050904	0.104915573	0.114289895	0.114812092
0.100115945	0.105627746	0.104733475	0.108850416	0.108517387
0.121828748	0.127348946	0.132826136	0.142615611	0.142621760
0.104145369	0.103153224	0.106532860	0.109378706	0.107965005
0.081627527	0.083834995	0.082842712	0.084259487	0.086049314
0.168943611	0.174400052	0.205589139	0.220392808	0.233383224
0.076190174	0.076380523	0.077068372	0.078627390	0.078064569
0.084590645	0.085384691	0.085063061	0.087192046	0.088030314
0.136261706	0.138574877	0.142380337	0.146137930	0.148724470
0.049674889	0.048739300	0.046187500	0.043837694	0.044609356
0.066124706	0.063898493	0.067602540	0.079503124	0.080713557
0.086978027	0.089068883	0.086106676	0.090280489	0.091014144
0.055499329	0.056100193	0.053989703	0.072509480	0.072854951
0.102294690	0.104778500	0.099584744	0.103662021	0.104703119
0.092624380	0.093198164	0.088893083	0.084779320	0.085264757
0.051885419	0.045336547	0.045726587	0.046685064	0.041318110
0.099026368	0.105575398	0.111985910	0.122569392	0.122019626
0.119370290	0.116060630	0.123268322	0.116392080	0.117532829
0.048231615	0.042836803	0.036590386	0.031281267	0.029603817
0.086015859	0.089109438	0.088942955	0.091126590	0.090897775
0.086758169	0.092511447	0.087895383	0.092605703	0.093337488
0.082783387	0.080667977	0.077801128	0.087944046	0.088525638
0.067089221	0.071888033	0.066227260	0.069115483	0.070917492
0.086039903	0.081119406	0.080492889	0.083296649	0.083263540
0.135777480	0.131565735	0.133829588	0.131471004	0.137958514
0.110300010	0.112426311	0.121377078	0.131315346	0.127165561
0.111982980	0.110337238	0.115989632	0.128413021	0.129854125
0.103019803	0.105359712	0.106094881	0.115049619	0.117362116
0.136974641	0.133788891	0.147947183	0.155870355	0.161643420
0.083729177	0.087379917	0.088893784	0.093932231	0.092898999
0.069881614	0.075432878	0.077764296	0.088155987	0.097999333
0.066559614	0.078033932	0.081786995	0.084917456	0.083397634
0.138591731	0.136693407	0.133235090	0.136327587	0.141774171
0.117849815	0.110124337	0.098862872	0.087786237	0.079746884
0.184574354	0.183532984	0.179590009	0.176943243	0.180733675
0.132888501	0.122153327	0.124867094	0.124066330	0.126568014
0.286415126	0.292578126	0.299430242	0.304167318	0.313436076
0.139520897	0.134440180	0.129469810	0.132919083	0.133334732
0.152740678	0.144059732	0.140743146	0.130154469	0.120062777
0.144156698	0.142328152	0.144374756	0.150010239	0.153334332
0.150809203	0.149436171	0.148100120	0.145838900	0.147568249
0.176567375	0.178665375	0.179567569	0.173518621	0.173464631
