0.007049786281	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=53 calcer_type=BoW
0.007049786281	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=53 calcer_type=BoW
0.007049786281	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=2 calcer_type=BoW
0.007049786281	{genre} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=2 calcer_type=BoW
0.007049786281	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=2 calcer_type=BoW
0.007049786281	{synopsis} local_id=53 calcer_type=BoW	{genre} local_id=0 calcer_type=NaiveBayes
0.007049786281	{synopsis} local_id=49 calcer_type=BoW	{synopsis} local_id=2 calcer_type=BoW
0.007049786281	{synopsis} local_id=49 calcer_type=BoW	{genre} local_id=0 calcer_type=NaiveBayes
0.007049786281	{synopsis} local_id=53 calcer_type=BoW	{synopsis} local_id=2 calcer_type=BoW
0.007049786281	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=0 calcer_type=NaiveBayes
0.007049786281	{synopsis} local_id=49 calcer_type=BoW	{synopsis} local_id=53 calcer_type=BoW
0.007049786281	{synopsis} local_id=86 calcer_type=BoW	{genre} local_id=0 calcer_type=NaiveBayes
0.006813114079	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=44 calcer_type=BoW
0.006813114079	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=29 calcer_type=BoW
0.006813114079	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.006813114079	{synopsis} local_id=44 calcer_type=BoW	{synopsis} local_id=29 calcer_type=BoW
0.006813114079	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=30 calcer_type=BoW
0.006813114079	{synopsis} local_id=30 calcer_type=BoW	{synopsis} local_id=29 calcer_type=BoW
0.006813114079	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=44 calcer_type=BoW
0.006813114079	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=29 calcer_type=BoW
0.006813114079	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.006813114079	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=44 calcer_type=BoW
0.006813114079	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=29 calcer_type=BoW
0.006813114079	{synopsis} local_id=44 calcer_type=BoW	{synopsis} local_id=30 calcer_type=BoW
0.006719255315	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=7 calcer_type=BoW
0.006719255315	{synopsis} local_id=38 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.006719255315	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.006719255315	{synopsis} local_id=16 calcer_type=BoW	{review} local_id=24 calcer_type=BoW
0.006719255315	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=38 calcer_type=BoW
0.006719255315	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=99 calcer_type=BoW
0.006719255315	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=24 calcer_type=BoW
0.006719255315	{review} local_id=24 calcer_type=BoW	{synopsis} local_id=99 calcer_type=BoW
0.006719255315	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=99 calcer_type=BoW
0.006719255315	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=38 calcer_type=BoW
0.006719255315	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.006719255315	{review} local_id=24 calcer_type=BoW	{synopsis} local_id=38 calcer_type=BoW
0.006719255315	{review} local_id=24 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.006719255315	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=38 calcer_type=BoW
0.006286359969	date	{review} local_id=19 calcer_type=BoW
0.006286359969	date	{synopsis} local_id=37 calcer_type=BoW
0.006286359969	date	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders
0.006286359969	date	{synopsis} local_id=80 calcer_type=BoW
0.006166066701	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=8 calcer_type=BoW
0.006166066701	{synopsis} local_id=9 calcer_type=BoW	{synopsis} local_id=8 calcer_type=BoW
0.006166066701	{review} local_id=9 calcer_type=BoW	{synopsis} local_id=8 calcer_type=BoW
0.006166066701	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=8 calcer_type=BoW
0.006166066701	{synopsis} local_id=36 calcer_type=BoW	{synopsis} local_id=8 calcer_type=BoW
0.005625535183	{synopsis} local_id=52 calcer_type=BoW	{review} local_id=1 calcer_type=BM25
0.005625535183	{synopsis} local_id=40 calcer_type=BoW	{review} local_id=1 calcer_type=BM25
0.005625535183	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=1 calcer_type=BM25
0.005625535183	{synopsis} local_id=82 calcer_type=BoW	{review} local_id=1 calcer_type=BM25
0.005343818234	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=34 calcer_type=BoW
0.005343818234	{review} local_id=3 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.005343818234	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=19 calcer_type=BoW
0.005343818234	{synopsis} local_id=95 calcer_type=BoW	{synopsis} local_id=34 calcer_type=BoW
0.005343818234	{review} local_id=3 calcer_type=BoW	{synopsis} local_id=34 calcer_type=BoW
0.005343818234	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=34 calcer_type=BoW
0.005343818234	{synopsis} local_id=34 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.005343818234	{synopsis} local_id=95 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.005343818234	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.004739322702	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.004739322702	{synopsis} local_id=9 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.004739322702	{synopsis} local_id=36 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.004739322702	{review} local_id=9 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.004499925449	{synopsis} local_id=7 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.004499925449	{synopsis} local_id=65 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.004499925449	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0.004499925449	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.004499925449	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=65 calcer_type=BoW
0.004499925449	{synopsis} local_id=75 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0.004499925449	{synopsis} local_id=7 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0.004499925449	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=72 calcer_type=BoW
0.004499925449	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=72 calcer_type=BoW
0.004493171366	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=26 calcer_type=BoW
0.004493171366	{synopsis} local_id=7 calcer_type=BoW	{review} local_id=26 calcer_type=BoW
0.004493171366	{synopsis} local_id=97 calcer_type=BoW	{review} local_id=26 calcer_type=BoW
0.004493171366	{synopsis} local_id=93 calcer_type=BoW	{review} local_id=26 calcer_type=BoW
0.004493171366	{synopsis} local_id=75 calcer_type=BoW	{review} local_id=26 calcer_type=BoW
0.004491956212	{synopsis} local_id=82 calcer_type=BoW	{review} local_id=18 calcer_type=BoW
0.004491956212	{review} local_id=1 calcer_type=BM25	{review} local_id=18 calcer_type=BoW
0.004491956212	{synopsis} local_id=52 calcer_type=BoW	{review} local_id=18 calcer_type=BoW
0.004491956212	{synopsis} local_id=40 calcer_type=BoW	{review} local_id=18 calcer_type=BoW
0.004491956212	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=18 calcer_type=BoW
0.004252905416	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=0 calcer_type=BoW
0.004252905416	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0.004252905416	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=24 calcer_type=BoW
0.004252905416	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0.004252905416	{synopsis} local_id=76 calcer_type=BoW	{synopsis} local_id=24 calcer_type=BoW
0.004252905416	{synopsis} local_id=76 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0.004252905416	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=24 calcer_type=BoW
0.004252905416	{synopsis} local_id=24 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0.004252905416	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=24 calcer_type=BoW
0.004233410411	{synopsis} local_id=76 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.004233410411	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=46 calcer_type=BoW
0.004233410411	{synopsis} local_id=46 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.004233410411	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.004233410411	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=46 calcer_type=BoW
0.00404496879	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=80 calcer_type=BoW
0.00404496879	{synopsis} local_id=5 calcer_type=BoW	{synopsis} local_id=80 calcer_type=BoW
0.00404496879	{review} local_id=0 calcer_type=BM25	{synopsis} local_id=80 calcer_type=BoW
0.00404496879	{synopsis} local_id=39 calcer_type=BoW	{synopsis} local_id=80 calcer_type=BoW
0.00404496879	{synopsis} local_id=42 calcer_type=BoW	{synopsis} local_id=80 calcer_type=BoW
0.004028354848	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=19 calcer_type=BoW
0.004028354848	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=8 calcer_type=BoW
0.004028354848	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=12 calcer_type=BoW
0.004028354848	{review} local_id=12 calcer_type=BoW	{review} local_id=37 calcer_type=BoW
0.004028354848	{review} local_id=8 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.004028354848	{review} local_id=8 calcer_type=BoW	{review} local_id=37 calcer_type=BoW
0.004028354848	{review} local_id=8 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.004028354848	{review} local_id=37 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.004028354848	{synopsis} local_id=69 calcer_type=BoW	{review} local_id=8 calcer_type=BoW
0.004028354848	{synopsis} local_id=69 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.004028354848	{synopsis} local_id=69 calcer_type=BoW	{review} local_id=37 calcer_type=BoW
0.004028354848	{review} local_id=12 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.004028354848	{synopsis} local_id=69 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.004028354848	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=37 calcer_type=BoW
0.003955489735	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.003955489735	{synopsis} local_id=66 calcer_type=BoW	{review} local_id=14 calcer_type=BoW
0.003955489735	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=14 calcer_type=BoW
0.003955489735	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=89 calcer_type=BoW
0.003955489735	{review} local_id=17 calcer_type=BoW	{review} local_id=14 calcer_type=BoW
0.003955489735	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.003955489735	{review} local_id=14 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.003955489735	{synopsis} local_id=55 calcer_type=BoW	{review} local_id=14 calcer_type=BoW
0.003955489735	{review} local_id=17 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.003932204569	{synopsis} local_id=63 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0.003932204569	{synopsis} local_id=63 calcer_type=BoW	{synopsis} local_id=43 calcer_type=BoW
0.003932204569	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=43 calcer_type=BoW
0.003932204569	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0.003932204569	{review} local_id=2 calcer_type=BoW	{synopsis} local_id=43 calcer_type=BoW
0.003932204569	{synopsis} local_id=54 calcer_type=BoW	{synopsis} local_id=43 calcer_type=BoW
0.003932204569	{synopsis} local_id=17 calcer_type=BoW	{synopsis} local_id=43 calcer_type=BoW
0.003932204569	{synopsis} local_id=17 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0.003932204569	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=54 calcer_type=BoW
0.003928632181	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.003928632181	{synopsis} local_id=18 calcer_type=BoW	{synopsis} local_id=2 calcer_type=BoW
0.003928632181	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=18 calcer_type=BoW
0.003928632181	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=2 calcer_type=BoW
0.003928632181	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.003928632181	{review} local_id=15 calcer_type=BoW	{synopsis} local_id=2 calcer_type=BoW
0.003928632181	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=2 calcer_type=BoW
0.003928632181	{review} local_id=1 calcer_type=BoW	{synopsis} local_id=2 calcer_type=BoW
0.003928632181	{review} local_id=15 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.003919092623	{review} local_id=17 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.003919092623	{synopsis} local_id=55 calcer_type=BoW	{synopsis} local_id=19 calcer_type=BoW
0.003919092623	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=19 calcer_type=BoW
0.003849014816	{synopsis} local_id=16 calcer_type=BoW	{review} local_id=33 calcer_type=BoW
0.003849014816	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=77 calcer_type=BoW
0.003849014816	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=40 calcer_type=BoW
0.003849014816	{synopsis} local_id=16 calcer_type=BoW	{synopsis} local_id=1 calcer_type=BoW
0.003830476535	{review} local_id=1 calcer_type=BM25	{synopsis} local_id=89 calcer_type=BoW
0.003830476535	{synopsis} local_id=64 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.003830476535	{synopsis} local_id=60 calcer_type=BoW	{synopsis} local_id=89 calcer_type=BoW
0.003703588593	{synopsis} local_id=59 calcer_type=BoW	{review} local_id=34 calcer_type=BoW
0.003703588593	{synopsis} local_id=29 calcer_type=BoW	{review} local_id=34 calcer_type=BoW
0.003703588593	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=28 calcer_type=BoW
0.003703588593	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=34 calcer_type=BoW
0.003703588593	{synopsis} local_id=28 calcer_type=BoW	{review} local_id=34 calcer_type=BoW
0.003703588593	{synopsis} local_id=29 calcer_type=BoW	{synopsis} local_id=28 calcer_type=BoW
0.003703588593	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=28 calcer_type=BoW
0.003116769956	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=68 calcer_type=BoW
0.003116769956	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=68 calcer_type=BoW
0.00293993671	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=0 calcer_type=BoW
0.00293993671	{synopsis} local_id=102 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.00293993671	{synopsis} local_id=23 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.00293993671	{synopsis} local_id=70 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.00293993671	{synopsis} local_id=68 calcer_type=BoW	{review} local_id=0 calcer_type=BoW
0.002607369704	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=4 calcer_type=BoW
0.002607369704	{synopsis} local_id=52 calcer_type=BoW	{review} local_id=4 calcer_type=BoW
0.002607369704	{synopsis} local_id=9 calcer_type=BoW	{review} local_id=4 calcer_type=BoW
0.001965350455	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=9 calcer_type=BoW
0.001965350455	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=9 calcer_type=BoW
0.001601598749	mpaa_film_rating	{review} local_id=27 calcer_type=BoW
0.001601598749	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=86 calcer_type=BoW
0.001601598749	{synopsis} local_id=86 calcer_type=BoW	{review} local_id=27 calcer_type=BoW
0.001601598749	{synopsis} local_id=86 calcer_type=BoW	{review} local_id=27 calcer_type=BoW
0.001601598749	{synopsis} local_id=49 calcer_type=BoW	{review} local_id=27 calcer_type=BoW
0.001601598749	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=27 calcer_type=BoW
0.001601598749	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=86 calcer_type=BoW
0.001601598749	{synopsis} local_id=86 calcer_type=BoW	mpaa_film_rating
0.001601598749	{synopsis} local_id=49 calcer_type=BoW	{synopsis} local_id=86 calcer_type=BoW
0.001601598749	{synopsis} local_id=49 calcer_type=BoW	mpaa_film_rating
0.001601598749	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	mpaa_film_rating
0.001601598749	mpaa_film_rating	{synopsis} local_id=86 calcer_type=BoW
0.0008807061233	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=6 calcer_type=BoW
0.0008807061233	{synopsis} local_id=79 calcer_type=BoW	{synopsis} local_id=14 calcer_type=BoW
0.0008807061233	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=14 calcer_type=BoW
0.0008807061233	{review} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=14 calcer_type=BoW
0.0008807061233	{review} local_id=0 calcer_type=NaiveBayes	{review} local_id=6 calcer_type=BoW
0.0008807061233	{synopsis} local_id=79 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.0008807061233	{review} local_id=6 calcer_type=BoW	{synopsis} local_id=14 calcer_type=BoW
0.0008807061233	{synopsis} local_id=96 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.0008807061233	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=14 calcer_type=BoW
0	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=85 calcer_type=BoW
0	{synopsis} local_id=35 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0	{synopsis} local_id=88 calcer_type=BoW	{synopsis} local_id=84 calcer_type=BoW
0	{synopsis} local_id=88 calcer_type=BoW	{synopsis} local_id=38 calcer_type=BoW
0	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=53 calcer_type=BoW
0	{review} local_id=32 calcer_type=BoW	{synopsis} local_id=38 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=84 calcer_type=BoW
0	{synopsis} local_id=84 calcer_type=BoW	{synopsis} local_id=38 calcer_type=BoW
0	{synopsis} local_id=53 calcer_type=BoW	{synopsis} local_id=53 calcer_type=BoW
0	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=38 calcer_type=BoW
0	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=84 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=38 calcer_type=BoW
0	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=53 calcer_type=BoW
0	{review} local_id=21 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0	{synopsis} local_id=49 calcer_type=BoW	{synopsis} local_id=53 calcer_type=BoW
0	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0	{review} local_id=32 calcer_type=BoW	{synopsis} local_id=84 calcer_type=BoW
0	{genre} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=53 calcer_type=BoW
