0.009417626612	{review} local_id=10 calcer_type=BoW	{synopsis} local_id=85 calcer_type=BoW
0.009417626612	{synopsis} local_id=50 calcer_type=BoW	{review} local_id=10 calcer_type=BoW
0.008835764982	{synopsis} local_id=86 calcer_type=BoW	{synopsis} local_id=68 calcer_type=BoW
0.008835764982	{synopsis} local_id=37 calcer_type=BoW	{synopsis} local_id=68 calcer_type=BoW
0.008835764982	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=68 calcer_type=BoW
0.008835764982	{synopsis} local_id=106 calcer_type=BoW	{synopsis} local_id=68 calcer_type=BoW
0.008835764982	{synopsis} local_id=38 calcer_type=BoW	{synopsis} local_id=68 calcer_type=BoW
0.00857142838	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.00857142838	{synopsis} local_id=28 calcer_type=BoW	{genre} local_id=1 calcer_type=BoW
0.00857142838	{genre} local_id=1 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.00857142838	{synopsis} local_id=28 calcer_type=BoW	{genre} local_id=1 calcer_type=BoW
0.00857142838	{synopsis} local_id=28 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.00857142838	{synopsis} local_id=30 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.00857142838	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=32 calcer_type=BoW
0.00857142838	{synopsis} local_id=30 calcer_type=BoW	{genre} local_id=1 calcer_type=BoW
0.00857142838	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=1 calcer_type=BoW
0.008505104401	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=4 calcer_type=BoW
0.008505104401	{genre} local_id=0 calcer_type=BoW	{synopsis} local_id=4 calcer_type=BoW
0.008505104401	{synopsis} local_id=61 calcer_type=BoW	{synopsis} local_id=4 calcer_type=BoW
0.008505104401	{synopsis} local_id=60 calcer_type=BoW	{synopsis} local_id=4 calcer_type=BoW
0.008335555257	{synopsis} local_id=80 calcer_type=BoW	{synopsis} local_id=34 calcer_type=BoW
0.008335555257	{synopsis} local_id=80 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.008335555257	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=34 calcer_type=BoW
0.008335555257	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=97 calcer_type=BoW
0.008335555257	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.008335555257	{synopsis} local_id=34 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.008335555257	{synopsis} local_id=80 calcer_type=BoW	{synopsis} local_id=97 calcer_type=BoW
0.008335555257	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=97 calcer_type=BoW
0.008335555257	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=80 calcer_type=BoW
0.008335555257	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=34 calcer_type=BoW
0.008335555257	{synopsis} local_id=97 calcer_type=BoW	{synopsis} local_id=3 calcer_type=BoW
0.008335555257	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=3 calcer_type=BoW
0.008335555257	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=80 calcer_type=BoW
0.008335555257	{synopsis} local_id=97 calcer_type=BoW	{synopsis} local_id=34 calcer_type=BoW
0.008332294328	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=0 calcer_type=BoW
0.008123411802	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=33 calcer_type=BoW
0.008123411802	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=12 calcer_type=BoW
0.008123411802	{synopsis} local_id=93 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.008123411802	{synopsis} local_id=93 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.008123411802	{synopsis} local_id=69 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.008123411802	{synopsis} local_id=69 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.008123411802	{review} local_id=40 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.008123411802	{review} local_id=40 calcer_type=BoW	{review} local_id=12 calcer_type=BoW
0.008123411802	{review} local_id=12 calcer_type=BoW	{synopsis} local_id=33 calcer_type=BoW
0.007791638046	{synopsis} local_id=62 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.007791638046	{genre} local_id=0 calcer_type=BM25	{synopsis} local_id=32 calcer_type=BoW
0.007791638046	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=32 calcer_type=BoW
0.007791638046	{synopsis} local_id=25 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.007791638046	{synopsis} local_id=23 calcer_type=BoW	{synopsis} local_id=32 calcer_type=BoW
0.007399446783	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=98 calcer_type=BoW
0.007399446783	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=88 calcer_type=BoW
0.007399446783	{synopsis} local_id=0 calcer_type=NaiveBayes	{review} local_id=9 calcer_type=BoW
0.007399446783	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=98 calcer_type=BoW
0.007399446783	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=9 calcer_type=BoW
0.007399446783	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=88 calcer_type=BoW
0.007399446783	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=98 calcer_type=BoW
0.007399446783	{synopsis} local_id=88 calcer_type=BoW	{review} local_id=9 calcer_type=BoW
0.007399446783	{synopsis} local_id=98 calcer_type=BoW	{review} local_id=9 calcer_type=BoW
0.007399446783	{synopsis} local_id=88 calcer_type=BoW	{synopsis} local_id=98 calcer_type=BoW
0.007399446783	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=88 calcer_type=BoW
0.007399446783	{synopsis} local_id=100 calcer_type=BoW	{review} local_id=9 calcer_type=BoW
0.007182136256	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=4 calcer_type=BoW
0.007182136256	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=4 calcer_type=BoW
0.007182136256	{synopsis} local_id=43 calcer_type=BoW	{synopsis} local_id=4 calcer_type=BoW
0.006951539425	{synopsis} local_id=83 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.006951539425	{synopsis} local_id=36 calcer_type=BoW	{review} local_id=21 calcer_type=BoW
0.006951539425	{synopsis} local_id=36 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.006951539425	{synopsis} local_id=18 calcer_type=BoW	{review} local_id=21 calcer_type=BoW
0.006951539425	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=18 calcer_type=BoW
0.006951539425	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=83 calcer_type=BoW
0.006951539425	{synopsis} local_id=101 calcer_type=BoW	{review} local_id=21 calcer_type=BoW
0.006951539425	{synopsis} local_id=83 calcer_type=BoW	{review} local_id=21 calcer_type=BoW
0.006951539425	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=83 calcer_type=BoW
0.006951539425	{synopsis} local_id=36 calcer_type=BoW	{synopsis} local_id=83 calcer_type=BoW
0.006951539425	{synopsis} local_id=101 calcer_type=BoW	{synopsis} local_id=18 calcer_type=BoW
0.006951539425	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=21 calcer_type=BoW
0.004978281967	{synopsis} local_id=14 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.004978281967	{review} local_id=29 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.004978281967	{synopsis} local_id=14 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.004978281967	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=45 calcer_type=BoW
0.004978281967	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=45 calcer_type=BoW
0.004978281967	{synopsis} local_id=45 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.004978281967	{review} local_id=29 calcer_type=BoW	{synopsis} local_id=14 calcer_type=BoW
0.004978281967	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.004978281967	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=14 calcer_type=BoW
0.004978281967	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=20 calcer_type=BoW
0.004978281967	{synopsis} local_id=59 calcer_type=BoW	{synopsis} local_id=14 calcer_type=BoW
0.004978281967	{review} local_id=29 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.00448815006	{review} local_id=3 calcer_type=BoW	{synopsis} local_id=74 calcer_type=BoW
0.00448815006	{synopsis} local_id=4 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0.00448815006	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=74 calcer_type=BoW
0.00448815006	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=3 calcer_type=BoW
0.00448815006	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=74 calcer_type=BoW
0.00448815006	{synopsis} local_id=82 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0.00448815006	{synopsis} local_id=43 calcer_type=BoW	{synopsis} local_id=74 calcer_type=BoW
0.00448815006	{synopsis} local_id=43 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0.00448815006	{synopsis} local_id=4 calcer_type=BoW	{synopsis} local_id=74 calcer_type=BoW
0.004364480025	{synopsis} local_id=51 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.004364480025	{review} local_id=19 calcer_type=BoW	{synopsis} local_id=23 calcer_type=BoW
0.004364480025	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.004364480025	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=35 calcer_type=BoW
0.004364480025	{synopsis} local_id=41 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.004364480025	{synopsis} local_id=41 calcer_type=BoW	{synopsis} local_id=23 calcer_type=BoW
0.004364480025	{synopsis} local_id=41 calcer_type=BoW	{review} local_id=8 calcer_type=BoW
0.004364480025	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=23 calcer_type=BoW
0.004364480025	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=20 calcer_type=BoW
0.004364480025	{synopsis} local_id=51 calcer_type=BoW	{review} local_id=8 calcer_type=BoW
0.004364480025	{synopsis} local_id=35 calcer_type=BoW	{synopsis} local_id=23 calcer_type=BoW
0.004364480025	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=35 calcer_type=BoW
0.004364480025	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=19 calcer_type=BoW
0.004364480025	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=8 calcer_type=BoW
0.004364480025	{synopsis} local_id=35 calcer_type=BoW	{review} local_id=19 calcer_type=BoW
0.004364480025	{review} local_id=8 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.004364480025	{review} local_id=7 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.004364480025	{review} local_id=7 calcer_type=BoW	{review} local_id=8 calcer_type=BoW
0.004364480025	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=20 calcer_type=BoW
0.004364480025	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=23 calcer_type=BoW
0.004364480025	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=35 calcer_type=BoW
0.00424419409	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=6 calcer_type=BoW
0.00424419409	{review} local_id=18 calcer_type=BoW	{genre} local_id=2 calcer_type=BoW
0.00424419409	{synopsis} local_id=6 calcer_type=BoW	{review} local_id=22 calcer_type=BoW
0.00424419409	{review} local_id=18 calcer_type=BoW	{review} local_id=22 calcer_type=BoW
0.00424419409	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=59 calcer_type=BoW
0.00424419409	{review} local_id=18 calcer_type=BoW	{synopsis} local_id=52 calcer_type=BoW
0.00424419409	{synopsis} local_id=6 calcer_type=BoW	{genre} local_id=2 calcer_type=BoW
0.00424419409	{review} local_id=10 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.00424419409	{review} local_id=10 calcer_type=BoW	{synopsis} local_id=59 calcer_type=BoW
0.00424419409	{review} local_id=18 calcer_type=BoW	{synopsis} local_id=59 calcer_type=BoW
0.00424419409	{review} local_id=10 calcer_type=BoW	{synopsis} local_id=52 calcer_type=BoW
0.00424419409	{synopsis} local_id=52 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.00424419409	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=22 calcer_type=BoW
0.00424419409	{review} local_id=18 calcer_type=BoW	{review} local_id=10 calcer_type=BoW
0.00424419409	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=10 calcer_type=BoW
0.00424419409	{review} local_id=18 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.00424419409	{review} local_id=20 calcer_type=BoW	{genre} local_id=2 calcer_type=BoW
0.00424419409	{review} local_id=20 calcer_type=BoW	{review} local_id=22 calcer_type=BoW
0.00424419409	{genre} local_id=2 calcer_type=BoW	{review} local_id=22 calcer_type=BoW
0.00424419409	{synopsis} local_id=59 calcer_type=BoW	{review} local_id=6 calcer_type=BoW
0.00424419409	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=52 calcer_type=BoW
0.00424419409	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=59 calcer_type=BoW
0.00424419409	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=2 calcer_type=BoW
0.004128444175	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=98 calcer_type=BoW
0.004128444175	{synopsis} local_id=47 calcer_type=BoW	{synopsis} local_id=26 calcer_type=BoW
0.004128444175	{synopsis} local_id=76 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.004128444175	{synopsis} local_id=77 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.004128444175	{synopsis} local_id=34 calcer_type=BoW	{synopsis} local_id=77 calcer_type=BoW
0.004128444175	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.004128444175	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.004128444175	{synopsis} local_id=98 calcer_type=BoW	{synopsis} local_id=77 calcer_type=BoW
0.004128444175	{synopsis} local_id=98 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.004128444175	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.004128444175	{synopsis} local_id=47 calcer_type=BoW	{synopsis} local_id=76 calcer_type=BoW
0.004128444175	{synopsis} local_id=34 calcer_type=BoW	{synopsis} local_id=98 calcer_type=BoW
0.004128444175	{synopsis} local_id=47 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.004128444175	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=77 calcer_type=BoW
0.004128444175	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.004128444175	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=34 calcer_type=BoW
0.004128444175	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=98 calcer_type=BoW
0.004128444175	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=21 calcer_type=BoW
0.004128444175	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=21 calcer_type=BoW
0.004128444175	{synopsis} local_id=52 calcer_type=BoW	{synopsis} local_id=26 calcer_type=BoW
0.004128444175	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=76 calcer_type=BoW
0.004128444175	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=77 calcer_type=BoW
0.004128444175	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=7 calcer_type=BoW
0.004128444175	{synopsis} local_id=34 calcer_type=BoW	{synopsis} local_id=7 calcer_type=BoW
0.004128444175	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=34 calcer_type=BoW
0.003931431302	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=69 calcer_type=BoW
0.003931431302	{synopsis} local_id=69 calcer_type=BoW	{synopsis} local_id=103 calcer_type=BoW
0.003931431302	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=103 calcer_type=BoW
0.003931431302	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=69 calcer_type=BoW
0.003931431302	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=103 calcer_type=BoW
0.003931431302	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=69 calcer_type=BoW
0.003931431302	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=103 calcer_type=BoW
0.003931431302	{synopsis} local_id=99 calcer_type=BoW	{synopsis} local_id=69 calcer_type=BoW
0.003931431302	{synopsis} local_id=71 calcer_type=BoW	{synopsis} local_id=103 calcer_type=BoW
0.003906555179	{synopsis} local_id=95 calcer_type=BoW	{review} local_id=28 calcer_type=BoW
0.003906555179	{synopsis} local_id=63 calcer_type=BoW	{review} local_id=28 calcer_type=BoW
0.003906555179	{genre} local_id=1 calcer_type=BoW	{review} local_id=28 calcer_type=BoW
0.003906555179	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=28 calcer_type=BoW
0.003906555179	{synopsis} local_id=51 calcer_type=BoW	{review} local_id=28 calcer_type=BoW
0.003878755916	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=2 calcer_type=BoW
0.003878755916	{review} local_id=39 calcer_type=BoW	{synopsis} local_id=2 calcer_type=BoW
0.003878755916	{review} local_id=36 calcer_type=BoW	{synopsis} local_id=2 calcer_type=BoW
0.003878755916	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=2 calcer_type=BoW
0.003878755916	{synopsis} local_id=102 calcer_type=BoW	{synopsis} local_id=2 calcer_type=BoW
0.003858604852	{synopsis} local_id=2 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.003858604852	{synopsis} local_id=2 calcer_type=BoW	{synopsis} local_id=49 calcer_type=BoW
0.003858604852	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=17 calcer_type=BoW
0.003858604852	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=49 calcer_type=BoW
0.003858604852	{publisher} prior_num=0.5 prior_denom=1 targetborder=0 type=Borders	{review} local_id=26 calcer_type=BoW
0.003858604852	{synopsis} local_id=40 calcer_type=BoW	{review} local_id=26 calcer_type=BoW
0.003858604852	{review} local_id=26 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.003858604852	{review} local_id=26 calcer_type=BoW	{synopsis} local_id=49 calcer_type=BoW
0.003858604852	{synopsis} local_id=40 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.003858604852	{synopsis} local_id=40 calcer_type=BoW	{synopsis} local_id=49 calcer_type=BoW
0.003858604852	{synopsis} local_id=49 calcer_type=BoW	{review} local_id=17 calcer_type=BoW
0.003858604852	{synopsis} local_id=2 calcer_type=BoW	{review} local_id=26 calcer_type=BoW
0.003820237559	{synopsis} local_id=96 calcer_type=BoW	{review} local_id=5 calcer_type=BoW
0.003820237559	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.003820237559	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=5 calcer_type=BoW
0.003820237559	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.003820237559	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=87 calcer_type=BoW
0.003820237559	{synopsis} local_id=77 calcer_type=BoW	{review} local_id=5 calcer_type=BoW
0.003820237559	{synopsis} local_id=77 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.003820237559	{review} local_id=5 calcer_type=BoW	{synopsis} local_id=87 calcer_type=BoW
0.003820237559	{synopsis} local_id=15 calcer_type=BoW	{review} local_id=5 calcer_type=BoW
0.003699677352	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=44 calcer_type=BoW
0.003699677352	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=73 calcer_type=BoW
0.003699677352	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{review} local_id=16 calcer_type=BoW
0.003699677352	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=73 calcer_type=BoW
0.003699677352	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=44 calcer_type=BoW
0.003699677352	{synopsis} local_id=15 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.003699677352	{synopsis} local_id=44 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.003699677352	{synopsis} local_id=26 calcer_type=BoW	{synopsis} local_id=73 calcer_type=BoW
0.003699677352	{synopsis} local_id=77 calcer_type=BoW	{synopsis} local_id=73 calcer_type=BoW
0.003699677352	{synopsis} local_id=53 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.003699677352	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=37 calcer_type=BoW
0.003699677352	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=44 calcer_type=BoW
0.003699677352	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=73 calcer_type=BoW
0.003699677352	{genre} local_id=0 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.003699677352	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=22 calcer_type=BoW
0.003699677352	{synopsis} local_id=44 calcer_type=BoW	{synopsis} local_id=22 calcer_type=BoW
0.003699677352	{synopsis} local_id=22 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.003699677352	{review} local_id=31 calcer_type=BoW	{review} local_id=16 calcer_type=BoW
0.003699677352	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.003699677352	{synopsis} local_id=15 calcer_type=BoW	{synopsis} local_id=22 calcer_type=BoW
0.003699677352	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=22 calcer_type=BoW
0.003699677352	{synopsis} local_id=96 calcer_type=BoW	{synopsis} local_id=37 calcer_type=BoW
0.001878260828	{synopsis} local_id=30 calcer_type=BoW	{genre} local_id=0 calcer_type=NaiveBayes
0.001878260828	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{genre} local_id=0 calcer_type=NaiveBayes
0.001878260828	{synopsis} local_id=71 calcer_type=BoW	{genre} local_id=0 calcer_type=NaiveBayes
0.001878260828	{synopsis} local_id=28 calcer_type=BoW	{genre} local_id=0 calcer_type=NaiveBayes
0.001878260828	{synopsis} local_id=101 calcer_type=BoW	{genre} local_id=0 calcer_type=NaiveBayes
6.487317128e-06	{synopsis} local_id=100 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
6.487317128e-06	{publisher} prior_num=0 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=70 calcer_type=BoW
6.487317128e-06	{synopsis} local_id=74 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
6.487317128e-06	{synopsis} local_id=0 calcer_type=NaiveBayes	{synopsis} local_id=70 calcer_type=BoW
6.487317128e-06	{synopsis} local_id=63 calcer_type=BoW	{synopsis} local_id=70 calcer_type=BoW
0	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=27 calcer_type=BoW
0	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=65 calcer_type=BoW
0	{review} local_id=4 calcer_type=BoW	{synopsis} local_id=100 calcer_type=BoW
0	{review} local_id=4 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0	{review} local_id=41 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0	{synopsis} local_id=27 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=100 calcer_type=BoW
0	{synopsis} local_id=66 calcer_type=BoW	{synopsis} local_id=54 calcer_type=BoW
0	{synopsis} local_id=66 calcer_type=BoW	{review} local_id=11 calcer_type=BoW
0	{synopsis} local_id=52 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0	{synopsis} local_id=8 calcer_type=BoW	{synopsis} local_id=17 calcer_type=BoW
0	{synopsis} local_id=8 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0	{synopsis} local_id=8 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0	{synopsis} local_id=82 calcer_type=BoW	{synopsis} local_id=67 calcer_type=BoW
0	{synopsis} local_id=11 calcer_type=BoW	{synopsis} local_id=24 calcer_type=BoW
0	{synopsis} local_id=24 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
0	{synopsis} local_id=11 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
0	{rating} prior_num=1 prior_denom=1 targetborder=0 type=Borders	{synopsis} local_id=17 calcer_type=BoW
0	{synopsis} local_id=17 calcer_type=BoW	{synopsis} local_id=65 calcer_type=BoW
0	{synopsis} local_id=17 calcer_type=BoW	{synopsis} local_id=27 calcer_type=BoW
0	{synopsis} local_id=47 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0	{review} local_id=33 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
0	{review} local_id=33 calcer_type=BoW	{synopsis} local_id=0 calcer_type=BoW
0	{review} local_id=33 calcer_type=BoW	{synopsis} local_id=83 calcer_type=BoW
0	{synopsis} local_id=0 calcer_type=BoW	{synopsis} local_id=5 calcer_type=BoW
0	{synopsis} local_id=60 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0	{review} local_id=4 calcer_type=BoW	{review} local_id=11 calcer_type=BoW
0	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=44 calcer_type=BoW
0	{synopsis} local_id=15 calcer_type=BoW	{review} local_id=3 calcer_type=BoW
0	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=94 calcer_type=BoW
0	{synopsis} local_id=51 calcer_type=BoW	{synopsis} local_id=56 calcer_type=BoW
